brand,product_name,product_type,country_of_origin,price,category,quantity,unit,retinoids,ingredients
Zelens,Zelens Youth Concentrate Supreme Age-Defying Serum (30Ml),Serum,United Kingdom,200.0,Luxury,30.0,ml,Retinol,"['Capric Triglyceride', 'Hydrogenated Polydecene', 'Methylsilanol Mannuronate', 'Phytosteryl Canola Glycerides', 'Ethylhesyldodecanol', 'Glycerin', 'Methylepropanediol', 'Phenoxyethanol', 'Cetearyl Alcohol', 'Glyceryl Stearate', 'Peg-100 Stearate', 'Cetearyl Glucoside', 'Glycine Soja Extract', 'Parfum', 'Sodium Hyaluronate', 'Ammonium Acryloyldimethyltaurate/Vp', 'Tocopherol', 'Ethylhexyl Glycerin', 'Disodium Edta', 'Triethanolamine', 'Teprenone', 'Xanthan Gum', 'Carbomer', 'Retinol', 'Geranylgeranylisopropanol', 'Sodium Hyaluronate', 'Silanetriol', 'Citric Acid', 'Hydrolyzed Soy Protein', 'Sorbic Acid', 'Palmitoyl Dipeptide-5 Diaminobutyroyl Hydroxythreonine', 'Palmitoyl Tripeptide-5', 'Tetradecyl Aminobutyroylvalylaminobutyric Urea Trifluoroacetate', 'Magnesium Chloride', 'L-Glutamylamideothyl Imidazole', 'Linalool', 'Gryceryl Caprylate', 'Hydrolyzed Yeast Protein', 'Sodium Benzoate']"
Elizabeth Arden,Elizabeth Arden Prevage Advanced Daily Serum,Serum,United States,225.0,Luxury,0.0,0,Retinyl Linoleate,"['Cyclopentasiloxane', 'Butylene Glycol', 'Pentylene Glycol', 'Dimethicon', 'Methyl Trimethicone', 'Isododecane', 'Dipropylene Glycol', 'Glycerin', 'Peg-75', 'Polysilicone-11', 'Panthenyl Triacetate', 'Caprylyl Methicone', 'Propylene Glycol', 'Hydroxydecyl Ubiquinoyl Dipalmitoyl Glycerate', 'Glycereth-26', 'Dimethicon', 'Ergothioneine', 'Chondrus Crispus Extract', 'Sodium Hyaluronate', 'Retinyl Linoleate', 'Tocopheryl Acetate', 'Glycine Soja Extract', 'Caprylyl Glycol', 'Coco-Caprylate', 'Isohexadecane', 'Ppg-2 Isoceteth-20 Acetate', 'Urea', 'Acetyl Farnesylcysteine', 'Hydrogenated Lecithin', 'Lecithin', 'Lysophosphatidic Acid', 'Naringenin', 'Methylsilanol Hydroxyproline Aspartate', 'Palmitoyl Hexapeptide-19', 'Quercus Suber Bark Extract', 'Caprooyl Tetrapeptide-3', 'Oligopeptide-68', 'Acrylamide/Sodium', 'Ammonium Acryloyldimethyltaurate/Vp', 'Decyl Glucoside', 'Lysolecithin', 'Polysorbate-20', 'Polysorbate 80', 'Sodium Oleate', 'Polyimide-1', 'Dextran', 'Hexylene Glycol', 'Disodium Edta', 'Salicylic Acid', 'Ci 77019', 'Ci 77861', 'Aminopropyl Dimethicon', 'Parfum', 'Alpha-Isomethyl Ionone', 'Linalool', 'Benzophenone-4', 'Ethylparaben', 'Methylparaben', 'Phenoxyethanol', 'Potassium Sorbate', 'Propylparaben', 'Sodium Dehydroacetate', 'Sodium Methylparaben', 'Ci 14700', 'Titanium Dioxide', 'Ci 19140']"
Sarah Chapman,Sarah Chapman Skinesis Supersize Overnight Facial Oil 30Ml,Oil,United Kingdom,105.0,Luxury,30.0,ml,Retinyl Palmitate,"['Simmondsia Chinensis Leaf Extract', 'Cetearyl Ethylhexanoate', 'Cyclopentasiloxane', 'Cyclohexasiloxane', 'Di-Ppg-2 Myreth-10 Adipate', 'Capric Triglyceride', 'Tetrahexyldecyl Ascorbate', 'Ethylene/Propylene/Styrene Copolymer', 'Peg-4', 'Phenyl Trimethicone', 'Limnanthes Alba Seed Oil', 'Crambe Abyssinica Seed Oil', 'C12-15', 'Cannabis Sativa Extract', 'Butylene/Ethylene/Styrene Copolymer', 'Tocopheryl Linoleate/Oleate', 'Tocopheryl Acetate', 'Hydroxycinnamic Acid', 'Ubiquinone', 'Tribehenin', 'Teprenone', 'Retinyl Palmitate', 'Ceramide 2', 'Peg-10 Phytosterol', 'Thioctic Acid', 'Palmitoyl Hexapeptide-12', 'Adansonia Digitata Seed Oil', 'Cedrus Atlantica Bark Oil', 'Parfum', 'Jasminum Officinale Extract', 'Santalum Spicata Wood Oil', 'Citrus Grandis', 'Pelargonium Graveolens Extract', 'Cananga Odorata Flower Oil', 'Rosa Damascena', 'Dalbergia Sissoo Wood Oil', 'Anthemis Nobilis Flower Water', 'Lavandula Angustifolia', 'Citrus Aurantium Bergamia', 'Linalool', 'Limonene', 'Benzyl Benzoate', 'Citronellol', 'Geraniol', 'Farnesol', 'Benzyl Cinnamate', 'Benzyl Salicylate', 'Eugenol', 'Benzyl Alcohol', 'Citral', 'Hydroxycitronellal']"
Ren ,Ren Clean Skincare Bio Retinoid Anti-Wrinkle Concentrate Oil,Oil,United Kingdom,58.75,Luxury,0.0,0,Bakuchiol,"['Rosa Canina Flower Oil', 'Glycine Soja Extract', 'Gossypium Herbaceum Extract', 'Bidens Pilosa Extract', 'Bakuchiol', 'Hippophae Rhamnoides Extract', 'Parfum', 'Linum Usitatissimum Flower Extract', 'Tocopherol', 'Linalool']"
Benefit,Benefit Dr Feelgood Velvety Complexion Balm,Balm,United States,36.25,Affordable,0.0,0,Retinyl Palmitate,"['Corn Starch Modified', 'Diethylene Glycol Diethylhexanoate', 'Neopentyl Glycol Dicaprylate', 'Isostearyl Neopentanoate', 'Silica', 'Polyethylene', 'Tridecyl Trimellitate', 'Ethylhexyl Isononanoate', 'Copernicia Cerifera Wax', 'Diethylene Glycol Diisononanoate', 'Tocopherol', 'Parfum', 'Retinyl Palmitate', 'Benzyl Salicylate', 'Linalool', 'Ascorbyl Palmitate', 'Citronellol', 'Geraniol', 'Amyl Cinnamal', 'Limonene', 'Tocopherol', 'Bht', '']"
Dermalogica,Dermalogica Age Smart Multivitamin Power Recovery Masque 75Ml,Mask,United States,55.69,Luxury,75.0,ml,Retinyl Palmitate,"['Butylene Glycol', 'Glycerin', 'C12-15', 'Algae Extract', 'Glycereth-7', 'Di-C12-15 Alkyl Fumarate', 'Panthenol', 'Glyceryl Stearate', 'Peg-100 Stearate', 'Tocopheryl Acetate', 'Orbignya Oleifera Seed Oil', 'Persea Gratissima Oil', 'Dipropylene Glycol', 'Stearyl Alcohol', 'Chamomilla Recutita Flower Oil', 'Avena Sativa Kernel Extract', 'Vitis Vinifera Extract', 'Citrus Limon Juice Extract', 'Glycyrrhiza Glabra Root Extract', 'Symphytum Officinale Extract', 'Arctium Majus Root Extract', 'Zea Mays Oil', 'Anthemis Nobilis Flower Water', 'Beta-Carotene', 'Phospholipid', 'Lactic Acid', 'Allantoin', 'Sclerotium Gum', 'Linoleic Acid', 'Retinyl Palmitate', 'Ascorbyl Palmitate', 'Aminomethyl Propanol', 'Dimethicon', 'Menthoxypropanediol', 'Potassium Cetyl Phosphate', 'Ppg-15 Stearyl Ether', 'Sodium Pca', 'Sorbitan Stearate', 'Propylene Glycol', 'Carbomer', 'Sodium Polyacrylate', 'Ammonium Glycyrrhizate', 'Tetrasodium Edta', 'Phenoxyethanol', 'Chlorphenesin', 'Methylparaben', 'Propylparaben', 'And Annatto (Ci 75120)']"
Apivita,Apivita Express Radiance Face Mask - Pomegranate 2X8Ml,Mask,Greece,5.0,Affordable,16.0,ml,Retinyl Palmitate,"['Glycerin', 'Butylene Glycol', 'Behenyl Alcohol', 'Peg-60 Almond Glycerides', 'Sorbitol', 'Tocopheryl Acetate', 'Panthenol', 'Butyrospermum Parkii', 'Punica Granatum Seed Oil', 'Olea Europaea Fruit Oil', 'Mannitol', 'Cellulose', 'Sodium Hyaluronate', 'Mel', 'Ethylhexyl Glycerin', 'Sodium Acrylates Copolymer', 'Tocopherol', 'Sodium Phytate', 'Helianthus Annuus Seed Oil', 'Sodium Carbomer', 'Phenoxyethanol', 'Phospholipid', 'Helianthus Annuus Seed Oil', 'Castor Oil', 'Caprylyl Glycol', 'Ascorbyl Palmitate', 'Retinyl Palmitate', 'Hydrogenated Polyisobutene', 'Polyglyceryl-10 Stearate', 'Camellia Sinensis Extract', 'Hydroxypropyl Methylcellulose', 'Alcohol', 'Parfum', 'Hexyl Cinnamal', 'Linalool', 'Butylphenyl Methylpropional', 'Benzyl Salicylate', 'Limonene', 'Geraniol', 'Benzyl Alcohol', 'Citronellol', 'Hydroxycitronellal', 'Hydroxyisohexyl 3-Cyclohexene', 'Titanium Dioxide', 'Ci 77491']"
Nip+Fab,Nip+Fab Glycolic Fix Extreme Bubble Mask 23G,Mask,United Kingdom,8.75,Affordable,23.0,g,Retinyl Palmitate,"['Glycerin', 'Cocamidopropyl Betaine', 'Tromethamine', 'Glycolic Acid', 'Dipropylene Glycol', 'Methyl Perfluoroisobutyl Ether', 'Methyl Perfluoroisobutyl Ether', 'Disiloxane', 'Hydroxyethyl Cellulose', 'Decyl Glucoside', 'Allantoin', 'Phenoxyethanol', 'Chlorphenesin', 'Hydroxyacetophenone', 'Caprylyl Glycol', '1,2-Hexanediol', 'Parfum', 'Propanediol', 'Disodium Edta', 'Sodium Hyaluronate', 'Illicium Verum Fruit Extract', 'Retinyl Palmitate', 'Thiamine Hcl', 'Riboflavin', 'Niacin', 'Carnitine Hcl', 'Pantothenic Acid', 'Biotin', 'Folic Acid', 'Ascorbic Acid', 'Tocopherol', 'Linalool']"
Nip+Fab,Nip+Fab Retinol Fix Sheet Mask 10G,Mask,United Kingdom,9.94,Affordable,10.0,g,Retinol,"['Glycerin', 'Butylene Glycol', 'Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate', '1,2-Hexanediol', 'Hydroxyacetophenone', 'Cetyl Ethylhexanoate', 'Cetearyl Alcohol', 'Betaine', 'Glyceryl Stearate', 'Dimethicon', 'Adenosine', 'C14-22', 'Trehalose', 'Acrylates/C10-30 Alkyl', 'Arganine', 'Dipotassium Glycyrrhizate', 'C12-20', 'Capric Triglyceride', 'Sodium Hyaluronate', 'Parfum', 'Glyceryl Acrylate/Acrylic Acid Copolymer', 'Leontopodium Alpinum Callus Culture Extract', 'Cocos Nucifera Fruit Extract', 'Cocos Nucifera Fruit Extract', 'Polysorbate-20', 'Polycaprolactone', 'Retinol', 'Lecithin', 'Palmitoyl Tripeptide-5', 'Ceramide Np', 'Sodium Magnesium Silicate', 'Phaseolus Radiatus Seed Extract', 'Bht', 'Glucose', 'Avena Sativa Kernel Extract']"
Apivita,Apivita Express Line Reducing Face Mask - Grape 2X8Ml,Mask,Greece,5.0,Affordable,16.0,ml,Retinyl Palmitate,"['Glycerin', 'Hydrogenated Olus Oil', 'Cetearyl Alcohol', 'Dipalmitoyl Hydroxyproline', 'Biosaccharide', 'Olea Europaea Fruit Oil', 'Dicaprylyl Carbonate', 'Vitis Vinifera Extract', 'Caprylyl Glycol', 'Tocopheryl Acetate', 'Cetearyl Glucoside', 'Mannitol', 'Ethylhexyl Glycerin', 'Decyl Glucoside', 'Helianthus Annuus Seed Oil', 'Cellulose', 'Polyglyceryl-10 Stearate', 'Phospholipid', 'Cetyl Palmitate', 'Sorbitan Olivate', 'Sorbitan Palmitate', 'Allantoin', 'Bisabolol', 'Tocopherol', 'Disodium Edta', 'Camellia Sinensis Extract', 'Sodium Hyaluronate', 'Retinyl Palmitate', 'Ubiquinone', 'Sodium Acrylates Copolymer', 'Hydrogenated Polyisobutene', 'Phenoxyethanol', 'Panthenol', 'Xanthan Gum', 'Rosa Damascena', 'Pogostemon Cablin Flower Extract', 'Parfum', 'Geraniol', 'Hydroxycitronellal', 'Linalool', 'Hexyl Cinnamal', 'Limonene', 'Alpha-Isomethyl Ionone', 'Citronellol', 'Benzyl Salicylate', 'Hydroxypropyl Methylcellulose', 'Ci 77491', 'Ci 77492', 'Titanium Dioxide']"
Peter Thomas Roth,Peter Thomas Roth Pumpkin Enzyme Mask 150Ml,Mask,United States,62.5,Luxury,150.0,ml,Retinyl Palmitate,"['Cucurbita Pepo Seed Oil', 'Aluminum Oxide', 'Glycerin', 'Triethanolamine', 'Cucurbita Pepo Seed Oil', 'Ascorbic Acid', 'Tocopherol', 'Retinyl Palmitate', 'Sodium Hyaluronate', 'Leuconostoc/Radish Root Ferment Filtrate', 'Edta', 'Edetate Disodium', 'Dihydrate', 'Usp', 'Methyl Eugenol', 'Carbomer', 'Potassium Sorbate', 'Sodium Benzoate', 'Chlorphenesin', 'Phenoxyethanol']"
Shiseido,Shiseido Benefiance Pure Retinol Express Smoothing Eye Mask X 12 Sachets,Mask,Japan,77.5,Luxury,0.0,0,Retinol,"['Butylene Glycol', 'Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate', 'Diphenylsiloxy Phenyl Trimethicone', 'Glycerin', 'Dipropylene Glycol', 'Castor Oil', 'Tocopheryl Acetate', 'Phenoxyethanol', 'Alcohol', 'Carbomer', 'Sodium Citrate', 'Parfum', 'Bht', 'Squalene', 'Xanthan Gum', 'Potassium Hydroxide', 'Retinol', 'Polysorbate-20', 'Citric Acid', 'Trisodium Edta', 'Magnesium Ascorbyl Phosphate', 'Butylphenyl Methylpropional', 'Sapindus Mukurossi Fruit Extract', 'Limonene', 'Linalool', 'Uncaria Gambir Extract (Uncaria Gambir)', 'Citronellol', 'Alpha-Isomethyl Ionone', 'Paeonia Suffruticosa Extract', 'Geraniol', 'Benzyl Benzoate', 'Sodium Acetylated Hyaluronate', 'Hydroxyproline', 'Chlorella Vulgaris Extract', 'Ci 75130']"
Elizabeth Arden,Elizabeth Arden Visible Difference Peel & Reveal Revitalizing Mask (50Ml),Peel,United States,32.5,Affordable,50.0,ml,Retinyl Linoleate,"['Alcohol Denat', 'Propylene Glycol', 'Citrus Limon Juice Extract', 'Cucumis Sativus Extract', 'Daucus Carota Sativa Extract', 'Ginkgo Biloba Extract', 'Hamamelis Virginiana', 'Hamamelis Virginiana', 'Rosmarinus Officinalis Extract', 'Ascorbic Acid', 'Retinyl Linoleate', 'Tocopheryl Acetate', 'Glycyrrhetinic Acid', 'Tridecyl Salicylate', 'Peg-40 Stearate', 'Ppg-5-Ceteth-20', 'Sorbitan Stearate', 'Citric Acid', 'Disodium Edta', 'Silica', 'Dimethicon', 'Parfum', 'Benzyl Alcohol', 'Butylphenyl Methylpropional', 'Hexyl Cinnamal', 'Limonene', 'Linalool', 'Ci 77947']"
Murad,Murad Intensive-C Radiance Peel 50Ml,Peel,United States,68.75,Luxury,50.0,ml,Retinol,"['Cyclomethicone', 'Ascorbic Acid', 'Dimethicon Crosspolymer', 'C12-15', 'Di-C12-15 Alkyl Fumarate', 'Tocopheryl Acetate', 'Retinol', 'Bisabolol', 'Allantoin', 'Lysine Lauroyl Methionate', 'Rice Amino Acids', 'Zinc Aspartate', 'Chitosan Ascorbate', 'Retinyl Palmitate', 'Cyanocobalamin', 'Beta-Carotene', 'Ranunculus Ficaria Extract', 'Glycine', 'Glutamic Acid', 'Capric Triglyceride', 'Olus Oil', 'Limonene', 'Carthamus Tinctorius Extract', 'Citrus Aurantium Dulcis', 'Citrus Nobilis Oil', 'Ocimum Basilicum (Basil) Oil', 'Citrus Grandis', 'Ferula Galbaniflua Resin Oil']"
Murad,Murad Intensive-C Radiance Peel 50Ml,Peel,United States,68.75,Luxury,50.0,ml,Retinyl Palmitate,"['Cyclomethicone', 'Ascorbic Acid', 'Dimethicon Crosspolymer', 'C12-15', 'Di-C12-15 Alkyl Fumarate', 'Tocopheryl Acetate', 'Retinol', 'Bisabolol', 'Allantoin', 'Lysine Lauroyl Methionate', 'Rice Amino Acids', 'Zinc Aspartate', 'Chitosan Ascorbate', 'Retinyl Palmitate', 'Cyanocobalamin', 'Beta-Carotene', 'Ranunculus Ficaria Extract', 'Glycine', 'Glutamic Acid', 'Capric Triglyceride', 'Olus Oil', 'Limonene', 'Carthamus Tinctorius Extract', 'Citrus Aurantium Dulcis', 'Citrus Nobilis Oil', 'Ocimum Basilicum (Basil) Oil', 'Citrus Grandis', 'Ferula Galbaniflua Resin Oil']"
Peter Thomas Roth,Peter Thomas Roth Peptide 21 Amino Acid Exfoliating Peel Pads - 60 Pads,Peel,United States,52.0,Luxury,0.0,0,Retinyl Palmitate,"['Butylene Glycol', 'Sodium Lactate', 'Phytic Acid', 'Ppg-5-Ceteth-20', 'Rosa Centifolia Flower Water', 'Hamamelis Virginiana', 'Salicylic Acid', 'Threonine', 'Glutamic Acid', 'Serine', 'Aspartic Acid', 'Arganine', 'Alanine', 'Proline', 'Valine', 'Histidine', 'Glycine', 'Lysine', 'Chamomilla Recutita Flower Oil', 'Camellia Sinensis Extract', 'Ascorbic Acid', 'Retinyl Palmitate', 'Tocopheryl Acetate', 'Aloe Barbadenis Extract', 'Borago Officinalis Seed Oil', 'Symphytum Officinale Extract', 'Citrus Limon Juice Extract', 'Citrus Aurantifolia Oil', 'Citrus Aurantium Dulcis', 'Citrus Tangerina Extract', 'Mentha Piperita Extract', 'Salvia Officinalis', 'Zingiber Officinale Root Extract', 'Phenoxyethanol', 'Sodium Hydroxide', 'Aminobutyric Acid', 'Potassium Sorbate', 'Sodium Benzoate', 'Capric Triglyceride', 'Dimethicon', 'Leucine', 'Sodium Ascorbyl Phosphate', 'Limonene', 'Benzoic Acid', 'Tyrosine', 'Phenylalanine', 'Isoleucine', 'Citric Acid', 'Octyldodecanol', 'Silica', 'Sodium Propoxyhydroxypropyl Thiosulfate Silica']"
Lancer Skincare,Lancer Skincare Caviar Lime Acid Peel 50Ml,Peel,United States,112.5,Luxury,50.0,ml,Retinol,"['Glycolic Acid', 'Sodium Hydroxide', 'Phytic Acid', 'Glyceryl Stearate', 'Peg-100 Stearate', 'Galactoarabinan', 'Capric Triglyceride', 'Dimethyl Isosorbide', 'Ethoxydiglycol', 'Neopentyl Glycol Diethylhexanoate', 'Stearyl Alcohol', 'Propanediol', 'Polyacrylate Crosspolymer-6', 'Glycerin', 'Maltodextrin', 'Sodium Ascorbate', 'Retinol', 'Oryza Sativa Bran', 'Citrus Grandis', 'Rosmarinus Officinalis Extract', 'Helianthus Annuus Seed Oil', 'Rosmarinus Officinalis Extract', 'Microcitrus Australasica Fruit Extract', 'Citrus Aurantifolia Oil', 'Citrus Aurantium Dulcis', 'Mentha Piperita Extract', 'Eucalyptus Globulus', 'Allantoin', 'Bromelain', 'Papain', 'Tocopherol', 'Dimethicon', 'Polymethylsilsesquioxane', 'Vanillyl Butyl Ether', 'Ethylhexyl Glycerin', 'Hdi/Trimethylol Hexyllactone Crosspolymer', 'Xanthan Gum', 'Disodium Edta', 'Benzyl Alcohol', 'Menthoxypropanediol', 'Limonene', 'Linalool']"
Alpha-H,Alpha-H Beauty Sleep Power Peel 50Ml,Peel,Australia,54.0,Luxury,50.0,ml,Retinol,"['Glycolic Acid', 'Capric Triglyceride', 'Dimethicon', 'Cetearyl Alcohol', 'Glyceryl Stearate', 'Peg-100 Stearate', 'Cyclopentasiloxane', 'Euglena Gracilis Extract', 'Potassium Hydroxide', 'Ceteareth 20', 'Sodium Carrageenan', 'Glycerin', 'Stearic Acid', 'Hydrolyzed Wheat Flour', 'Phenoxyethanol', 'Maltodextrin', 'Simmondsia Chinensis Leaf Extract', 'Dimethicon Crosspolymer', 'Parfum', 'Butyrospermum Parkii', 'Mangifera Indica Extract', 'Prunus Amygdalus Dulcis', 'Retinol', 'Tocopheryl Acetate', 'Vitis Vinifera Extract', 'Panthenol', 'Tanacetum Annuum Flower Oil', 'Gluconolactone', 'Allantoin', 'Disodium Edta', 'Sodium Benzoate', 'Aloe Barbadenis Extract', 'Calcium Pantothenate', 'Xanthan Gum', 'Caprylyl Glycol', 'Proline', 'Serine', 'Sodium Hyaluronate', 'Urea', 'Magnesium Lactate', 'Papain', 'Ethylhexyl Glycerin', 'Calcium Gluconate', 'Alanine', 'Magnesium Chloride', 'Sodium Citrate', 'Limonene', 'Linalool']"
First Aid Beauty,First Aid Beauty Skin Lab Retinol Eye Cream With Triple Hyaluronic Acid 15Ml,Eye Care,United States,42.5,Affordable,15.0,ml,Retinol,"['Capric Triglyceride', 'Polymethyl Methacrylate', 'Glycerin', 'Squalene', 'Glyceryl Stearate', 'Butylene Glycol', 'Vinyl Dimethicon/Methicone Silsesquioxane Crosspolymer', 'Polysorbate-20', 'Glyceryl Stearate Citrate', 'Butyrospermum Parkii', 'Magnesium Ascorbyl Phosphate', 'Retinol', 'Caffeinee', 'Ceramide Ng', 'Palmitoyl Tripeptide-1', 'Tocopherol', 'Allantoin', 'Sodium Hyaluronate', 'Atelocollagen', 'Avena Sativa Kernel Extract', 'Sodium Chondroitin Sulfate', 'Hydroxypropyl Cyclodextrin', 'Aloe Barbadenis Extract', 'Linoleic Acid', 'Phytosteryl Canola Glycerides', 'Palmitic Acid', 'Oleic Acid', 'Stearic Acid', 'Triolein', 'Cholesterol', 'Sodium Acrylates Copolymer', 'Hydrogenated Lecithin', 'Lecithin', 'Sodium Polyacrylate', 'Polysilicone-11', 'Xanthan Gum', 'Caprylyl Glycol', 'Ci 77019', 'Ethylhexyl Glycerin', 'Polyglyceryl-3 Stearate', 'Hydrogenated Poly(C6-12 Olefin)', 'Stearyl Alcohol', 'Cetyl Alcohol', 'Polyethylene', 'Ethylene/Propylene/Styrene Copolymer', 'Butylene/Ethylene/Styrene Copolymer', 'Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate', 'Steareth-30', 'Dipropylene Glycol', 'Phenoxyethanol', 'Chlorphenesin', 'Ci 77861', 'Citric Acid', 'Titanium Dioxide']"
Medik8,Medik8 Retinol Eye Tr Serum 7Ml,Eye Care,United Kingdom,23.75,Affordable,7.0,ml,Retinol,"['Carthamus Tinctorius Extract', 'Cyclopentasiloxane', 'Cyclohexasiloxane', 'Ppg-12/Smdi Copolymer', 'Tocopheryl Acetate', 'Capric Triglyceride', 'Retinol', 'Lecithin', 'Bht', '']"
La Roche-Posay,La Roche-Posay Redermic [R] Retinol Eye Cream 15Ml,Eye Care,France,33.75,Affordable,15.0,ml,Retinol,"['Isocetyl Stearate', 'Glycerin', 'Octyldodecanol', 'Propylene Glycol', 'Pentylene Glycol', 'Dimethicon', 'Acrylamide/Sodium', 'Cetearyl Alcohol', 'Dimethicon/Vinyl Dimethicon Crosspolymer', 'Caffeine', 'Isohexadecane', 'Sodium Hyaluronate', 'Sodium Hydroxide', 'Retinol', 'Retinyl Linoleate', 'Adenosine', 'Ammonium Polyacryloyldmethyl Taurate', 'Caprylyl Glycol', 'Citric Acid', 'Polysilicone-8', 'Polysorbate 80', 'Phenoxyethanol']"
